cape, 2, ['https://www.hindustantimes.com/environment/']
sinnliche, 1, ['http://www.spiegel.de/']
fledermausbrücke, 1, ['http://www.spiegel.de/']
melting, 1, ['https://www.theguardian.com/uk/environment']
kommunstyrelsens, 1, ['https://www.mp.se/']
vierzehn, 1, ['https://www.gruene.at/']
gift, 1, ['http://www.earthshare.org/news-and-media.html']
country., 1, ['https://350.org/page/2/']
unnecessary, 1, ['https://www.theguardian.com/uk/environment']
mit, 5, ['http://www.spiegel.de/']
unsuspecting, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
madhya, 1, ['https://www.hindustantimes.com/environment/']
e-waste, 2, ['http://www.pureearth.org/press/news/']
steps, 1, ['http://www.earthshare.org/news-and-media.html']
security, 1, ['http://www.earthaction.org/page/2/']
informativo, 2, ['http://www.publico.es/sociedad/m-ambiente']
toros, 2, ['https://pacma.es/noticias/']
collection:, 1, ['http://www.lemonde.fr/']
uncertainty,, 1, ['https://ecotrust.org/blog/']
festhalten!, 1, ['http://www.spiegel.de/']
attorney, 1, ['https://www.nrdc.org/']
right, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
old, 1, ['http://www.pureearth.org/press/news/']
crowd, 1, ['http://www.birdlife.org/']
catalogados, 1, ['https://www.ecologistasenaccion.org/']
dietas, 1, ['https://pacma.es/noticias/']
easy, 1, ['https://www.nytimes.com/']
crown, 2, ['https://www.rt.com/']
catalunya, 1, ['http://www.publico.es/sociedad/m-ambiente']
dead, 2, ['http://oceana.org/']
born, 3, ['https://www.theguardian.com/uk/environment']
efe,, 1, ['https://www.seo.org/']
wwf, 8, ['https://www.ceres.org/', 'https://www.ecologistasenaccion.org/', 'https://www.worldwildlife.org/press-releases']
meters, 1, ['http://www.deepseanews.com/']
election, 1, ['https://www.theguardian.com/uk/environment']
kogler, 2, ['https://www.gruene.at/']
brune, 1, ['https://www.sierraclub.org/']
harassment, 1, ['https://www.nytimes.com/']
(disadvantaged, 1, ['http://www.pureearth.org/press/news/']
asia, 2, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/']
ich, 3, ['http://www.spiegel.de/']
woodcock, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
begehren, 1, ['https://www.gruene.at/']
zimbabwe's, 1, ['http://www.birdlife.org/']
tracked, 1, ['https://wildearthallies.org/news/']
l’écologie, 1, ['http://www.pureearth.org/press/news/']
gasoil, 1, ['http://www.publico.es/sociedad/m-ambiente']
conservationists, 2, ['http://www.birdlife.org/', 'https://www.nrdc.org/']
manos, 1, ['http://www.publico.es/sociedad/m-ambiente']
guidestar., 1, ['https://wildearthallies.org/news/']
abundantes, 1, ['https://www.seo.org/']
ice, 1, ['http://www.ecology.com/']
rhino, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/']
ecofeminista., 1, ['https://www.ecologistasenaccion.org/']
elaboración, 1, ['http://verdegaia.org/']
gouvernement, 1, ['http://www.lemonde.fr/']
month., 1, ['https://www.charitywater.org/']
impulsado, 1, ['https://www.seo.org/']
polluter, 2, ['https://www.nrdc.org/', 'http://www.pureearth.org/press/news/']
firecrackers, 1, ['https://www.hindustantimes.com/environment/']
associatifs;26, 1, ['http://www.lemonde.fr/']
deutschland:, 1, ['https://www.gruene.at/']
dolce, 1, ['http://www.accionatura.org/es/']
biofuel, 1, ['https://www.theguardian.com/uk/environment']
shrinking, 1, ['http://www.birdlife.org/']
devastation, 1, ['https://www.theguardian.com/uk/environment']
cécile, 1, ['http://www.lemonde.fr/']
​ending, 1, ['https://amazonwatch.org/']
aumento, 2, ['https://www.seo.org/']
burn, 1, ['https://www.nytimes.com/']
spielzeug, 1, ['http://www.spiegel.de/']
catches,, 1, ['http://oceana.org/']
defensive, 1, ['https://www.leonardodicaprio.org/']
boats, 1, ['http://oceana.org/']
nuevas, 1, ['https://elpais.com/elpais/ciencia.html']
post, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
super, 1, ['http://www.earthshare.org/news-and-media.html']
landowners, 1, ['https://www.theguardian.com/uk/environment']
chapter, 5, ['https://foe.org/news/', 'https://wildearthallies.org/news/', 'https://www.sierraclub.org/']
transcends, 1, ['http://www.deepseanews.com/']
town—in, 1, ['http://www.pureearth.org/press/news/']
difícil, 1, ['https://www.seo.org/']
violencia, 1, ['https://elpais.com/elpais/ciencia.html']
coral, 4, ['https://www.nrdc.org/', 'https://www.nature.org/']
ever..., 1, ['http://www.deepseanews.com/']
paralizar, 1, ['https://pacma.es/noticias/']
implicar, 2, ['https://www.ecologistasenaccion.org/']
#selvans,, 1, ['http://www.accionatura.org/es/']
refuerza, 1, ['https://elpais.com/elpais/ciencia.html']
esteparias, 2, ['https://www.seo.org/']
mismo, 1, ['https://www.ecologistasenaccion.org/']
commit, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.sierraclub.org/']
efforts, 2, ['http://www.pureearth.org/press/news/', 'https://www.greenpeace.org/international/']
palestinians, 1, ['http://www.pureearth.org/press/news/']
sept, 1, ['http://www.lemonde.fr/']
rädern, 1, ['http://www.spiegel.de/']
attacke, 1, ['http://www.spiegel.de/']
zum, 3, ['https://www.gruene.at/', 'http://www.spiegel.de/']
most-populous, 1, ['https://350.org/page/2/']
période, 1, ['http://www.lemonde.fr/']
managers, 1, ['https://www.theguardian.com/uk/environment']
civil, 1, ['http://www.birdlife.org/']
pétrolières, 1, ['http://www.lemonde.fr/']
spaaaaaace!!!, 1, ['http://www.deepseanews.com/']
top-elf, 1, ['http://www.spiegel.de/']
som, 3, ['https://www.mp.se/']
negative, 1, ['https://foe.org/news/']
técnica, 1, ['https://www.seo.org/']
lies, 1, ['https://www.theguardian.com/uk/environment']
accomplishments, 3, ['http://www.earthshare.org/news-and-media.html']
bats, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html']
coastal, 7, ['http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://oceana.org/', 'http://www.deepseanews.com/', 'https://oceanconservancy.org/']
honored, 3, ['http://www.pureearth.org/press/news/', 'https://wildearthallies.org/news/']
reservoirs, 1, ['https://www.theguardian.com/uk/environment']
reducing, 2, ['http://www.ase.org/resources/browse/46', 'http://www.pureearth.org/press/news/']
côte, 1, ['http://www.earthshare.org/news-and-media.html']
facilita, 1, ['https://pacma.es/noticias/']
east, 1, ['https://thinkprogress.org/climate']
viajes, 1, ['https://www.ecologistasenaccion.org/']
deal, 2, ['https://foe.org/news/', 'https://www.ran.org/']
support, 8, ['http://www.birdlife.org/', 'http://www.earthaction.org/page/2/', 'https://ecotrust.org/blog/', 'https://wildearthallies.org/news/', 'https://amazonwatch.org/']
midnight., 1, ['http://www.earthaction.org/page/2/']
sunlight, 1, ['https://www.leonardodicaprio.org/']
fight, 8, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.sierraclub.org/', 'https://www.leonardodicaprio.org/']
why., 1, ['https://ecotrust.org/blog/']
sausages,, 2, ['https://www.theguardian.com/uk/environment']
conservation, 23, ['http://www.birdlife.org/', 'https://newsroom.defenders.org/', 'http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://wildearthallies.org/news/']
winning, 1, ['https://www.nytimes.com/']
editor, 1, ['http://www.pureearth.org/press/news/']
way, 4, ['https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'http://www.deepseanews.com/', 'https://www.nytimes.com/']
last,, 1, ['https://newsroom.defenders.org/']
here’s, 4, ['https://www.nrdc.org/', 'https://thinkprogress.org/climate', 'https://www.nytimes.com/', 'https://www.charitywater.org/']
på, 4, ['https://www.mp.se/']
was, 13, ['https://350.org/page/2/', 'https://newsroom.defenders.org/', 'https://foe.org/news/', 'https://www.gruene.at/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'https://www.theguardian.com/uk/environment', 'http://www.spiegel.de/']
war, 6, ['https://earthjustice.org/', 'https://www.ran.org/', 'http://www.spiegel.de/', 'https://www.nytimes.com/']
launching, 1, ['https://wildearthallies.org/news/']
happy, 3, ['https://thinkprogress.org/climate', 'https://wildearthallies.org/news/', 'https://amazonwatch.org/']
head, 1, ['https://www.hindustantimes.com/environment/']
incomes,, 1, ['http://www.earthshare.org/news-and-media.html']
reunión, 1, ['https://pacma.es/noticias/']
offering, 3, ['http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
offer, 3, ['https://amazonwatch.org/', 'https://www.rt.com/']
fascination, 1, ['http://www.earthshare.org/news-and-media.html']
magnificent, 1, ['http://www.deepseanews.com/']
tigers, 1, ['https://www.worldwildlife.org/press-releases']
lie., 1, ['https://www.nrdc.org/']
kim, 1, ['https://www.nytimes.com/']
reales, 1, ['https://pacma.es/noticias/']
‘plot’, 1, ['https://www.nytimes.com/']
‘toxins, 1, ['http://www.pureearth.org/press/news/']
heat, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
seguir, 1, ['http://www.accionatura.org/es/']
hear, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.nytimes.com/']
solar, 6, ['http://www.earthshare.org/news-and-media.html', 'https://foe.org/news/', 'https://www.nrdc.org/', 'http://www.ecology.com/']
safeguard, 2, ['https://www.theguardian.com/uk/environment']
luchamos, 1, ['https://pacma.es/noticias/']
basabose., 1, ['https://wildearthallies.org/news/']
prince’s, 2, ['https://www.rt.com/']
nicht?, 1, ['http://www.spiegel.de/']
perreras, 2, ['https://pacma.es/noticias/']
zero-emissions, 1, ['https://www.hindustantimes.com/environment/']
attached, 1, ['https://www.worldwildlife.org/press-releases']
plataforma, 1, ['https://www.ecologistasenaccion.org/']
2030,, 2, ['https://www.theguardian.com/uk/environment']
stories,, 1, ['http://www.birdlife.org/']
kavous, 1, ['https://www.theguardian.com/uk/environment']
ecologistes, 1, ['https://www.ecologistasenaccion.org/']
pest, 1, ['http://www.birdlife.org/']
lays, 1, ['http://www.ase.org/resources/browse/46']
regeringen, 2, ['https://www.mp.se/']
galicia., 1, ['https://pacma.es/noticias/']
halcón, 1, ['https://www.seo.org/']
basquaise, 1, ['http://www.lemonde.fr/']
seafood, 2, ['http://oceana.org/']
90%, 1, ['https://www.theguardian.com/uk/environment']
effigy,, 1, ['https://www.nytimes.com/']
promises, 1, ['https://foe.org/news/']
later, 1, ['http://www.pureearth.org/press/news/']
d’uber, 1, ['http://www.lemonde.fr/']
underwater, 1, ['https://www.theguardian.com/uk/environment']
recupera, 1, ['https://elpais.com/elpais/ciencia.html']
molt, 1, ['https://www.ecologistasenaccion.org/']
grandmas;delivers, 1, ['https://www.sierraclub.org/']
covers, 1, ['https://www.theguardian.com/uk/environment']
hungry, 1, ['https://www.nrdc.org/']
dear, 5, ['https://wildearthallies.org/news/']
angst, 1, ['http://www.spiegel.de/']
accounting, 1, ['http://www.pureearth.org/press/news/']
underutilisation, 1, ['https://www.hindustantimes.com/environment/']
lavik, 1, ['https://www.hindustantimes.com/environment/']
earthshare, 8, ['http://www.earthshare.org/news-and-media.html']
woodcock,, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
1,000, 1, ['https://wildearthallies.org/news/']
marking, 1, ['http://www.ase.org/resources/browse/46']
engines, 1, ['https://www.sierraclub.org/']
guinean, 2, ['http://www.birdlife.org/']
dying, 1, ['http://www.pureearth.org/press/news/']
valuing, 1, ['http://www.earthshare.org/news-and-media.html']
hypocrisy, 1, ['https://thinkprogress.org/climate']
möta, 1, ['https://www.mp.se/']
ne, 1, ['http://www.lemonde.fr/']
cambodia, 1, ['https://wildearthallies.org/news/']
offerings., 1, ['https://foe.org/news/']
inmigrantes, 1, ['https://elpais.com/elpais/ciencia.html']
flood, 2, ['http://www.ecology.com/']
interested, 1, ['https://www.theguardian.com/uk/environment']
republic, 2, ['http://www.birdlife.org/', 'https://www.hindustantimes.com/environment/']
empoderando, 1, ['https://www.seo.org/']
test, 1, ['https://350.org/page/2/']
täuscher, 1, ['http://www.spiegel.de/']
offers, 1, ['https://www.nytimes.com/']
kenyan, 2, ['http://www.birdlife.org/']
roll, 1, ['https://www.theguardian.com/uk/environment']
picture, 3, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'http://www.earthshare.org/news-and-media.html', 'https://wildearthallies.org/news/']
socioecológicos, 1, ['https://www.ecologistasenaccion.org/']
mineiro, 1, ['http://verdegaia.org/']
muxía, 1, ['http://www.publico.es/sociedad/m-ambiente']
vegades, 1, ['https://www.ecologistasenaccion.org/']
estudiar, 1, ['https://pacma.es/noticias/']
foyers, 1, ['http://www.lemonde.fr/']
leak, 1, ['http://www.ecology.com/']
teufel, 1, ['http://www.spiegel.de/']
compensanatura, 2, ['http://www.accionatura.org/es/']
ávidos, 1, ['https://www.ecologistasenaccion.org/']
rodal, 1, ['http://www.accionatura.org/es/']
retirada, 1, ['https://elpais.com/elpais/ciencia.html']
zambia,, 1, ['http://www.pureearth.org/press/news/']
endangered), 1, ['http://www.birdlife.org/']
palma, 1, ['http://www.publico.es/sociedad/m-ambiente']
impuestos, 1, ['http://www.publico.es/sociedad/m-ambiente']
russe, 1, ['http://www.lemonde.fr/']
sätta, 1, ['https://www.mp.se/']
advierte, 1, ['https://elpais.com/elpais/ciencia.html']
pollinator-toxic, 1, ['https://foe.org/news/']
died, 2, ['https://www.hindustantimes.com/environment/', 'http://www.deepseanews.com/']
jewelry, 2, ['http://www.pureearth.org/press/news/']
jones, 1, ['https://www.nytimes.com/']
rénovation, 1, ['http://www.lemonde.fr/']
aus, 1, ['http://www.spiegel.de/']
longer, 1, ['http://www.ase.org/resources/browse/46']
australians, 1, ['https://www.nytimes.com/']
recognising, 1, ['https://www.theguardian.com/uk/environment']
utvecklingsstöd, 1, ['https://www.mp.se/']
fears, 1, ['http://www.ecology.com/']
quandary, 1, ['https://www.nytimes.com/']
together, 4, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://www.nrdc.org/']
licht, 1, ['https://www.gruene.at/']
new,, 1, ['https://wildearthallies.org/news/']
lazarus, 2, ['http://www.birdlife.org/']
seehofer, 1, ['http://www.spiegel.de/']
serious, 1, ['http://www.birdlife.org/']
selbstfahrendem, 1, ['http://www.spiegel.de/']
profits, 2, ['https://www.nrdc.org/', 'https://www.ran.org/']
neighbors, 1, ['http://www.earthshare.org/news-and-media.html']
now, 7, ['https://ecotrust.org/blog/', 'https://www.nrdc.org/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/']
weltfrauentag:, 1, ['https://www.gruene.at/']
broke, 1, ['https://thinkprogress.org/climate']
remarkable, 1, ['https://wildearthallies.org/news/']
diplomacy, 1, ['http://www.earthaction.org/page/2/']
anzug, 1, ['http://www.spiegel.de/']
alaska's, 2, ['https://www.nrdc.org/']
global, 20, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'http://oceana.org/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'https://elpais.com/elpais/ciencia.html', 'http://www.ecology.com/', 'https://www.greenpeace.org/international/']
people, 24, ['https://350.org/page/2/', 'http://www.birdlife.org/', 'https://foe.org/news/', 'https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.nrdc.org/', 'http://oceana.org/', 'https://www.ran.org/', 'https://www.sierraclub.org/', 'https://www.charitywater.org/']
unregulated, 1, ['https://foe.org/news/']
especial, 1, ['https://www.seo.org/']
2., 1, ['http://www.spiegel.de/']
leads, 1, ['https://www.nrdc.org/']
roy, 2, ['https://ecotrust.org/blog/']
latinos, 1, ['https://www.nytimes.com/']
dañar, 1, ['https://www.ecologistasenaccion.org/']
extensivo, 1, ['https://www.ecologistasenaccion.org/']
battle, 1, ['https://www.nrdc.org/']
emisiones, 3, ['https://www.ecologistasenaccion.org/']
abundant, 1, ['http://www.birdlife.org/']
midst, 1, ['https://wildearthallies.org/news/']
stay:, 1, ['http://www.earthaction.org/page/2/']
row, 1, ['https://www.theguardian.com/uk/environment']
macht, 2, ['http://www.spiegel.de/']
tarnac, 1, ['http://www.lemonde.fr/']
basuraleza, 2, ['https://www.seo.org/']
comunidad, 1, ['https://www.seo.org/']
vathana, 1, ['https://wildearthallies.org/news/']
certification, 1, ['http://www.birdlife.org/']
extremadamente, 1, ['https://www.seo.org/']
beste, 1, ['http://www.spiegel.de/']
passage, 1, ['http://www.birdlife.org/']
environment, 19, ['http://www.birdlife.org/', 'https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.hindustantimes.com/environment/', 'https://www.nrdc.org/', 'http://www.pureearth.org/press/news/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://amazonwatch.org/', 'https://www.ran.org/']
rechnen, 1, ['http://www.spiegel.de/']
charge, 1, ['https://www.hindustantimes.com/environment/']
favourite, 2, ['https://www.theguardian.com/uk/environment']
gratulation, 1, ['http://www.spiegel.de/']
energy-conservation, 1, ['https://foe.org/news/']
witness:, 1, ['https://www.theguardian.com/uk/environment']
oversight, 1, ['https://thinkprogress.org/climate']
aronjans, 1, ['http://www.spiegel.de/']
brown, 2, ['http://www.pureearth.org/press/news/', 'http://www.deepseanews.com/']
ski:, 1, ['https://www.ecologistasenaccion.org/']
ecológico, 2, ['https://www.seo.org/']
indonesia’s, 1, ['http://www.pureearth.org/press/news/']
weltfrauentags, 1, ['https://www.gruene.at/']
innovation, 1, ['https://www.mp.se/']
español, 2, ['http://www.publico.es/sociedad/m-ambiente', 'https://www.seo.org/']
bajas, 2, ['https://www.ecologistasenaccion.org/']
silvestre, 1, ['https://www.worldwildlife.org/press-releases']
embark, 1, ['http://www.birdlife.org/']
flora, 1, ['https://wildearthallies.org/news/']
regional”, 1, ['https://www.ecologistasenaccion.org/']
tanks, 1, ['https://www.theguardian.com/uk/environment']
lluvias, 1, ['http://www.publico.es/sociedad/m-ambiente']
seguirán, 1, ['https://pacma.es/noticias/']
organización, 1, ['https://www.seo.org/']
(ibas)., 1, ['http://www.birdlife.org/']
‘both, 1, ['https://www.theguardian.com/uk/environment']
vladimir, 1, ['http://www.lemonde.fr/']
jellyfishing, 1, ['http://www.deepseanews.com/']
level, 2, ['https://www.hindustantimes.com/environment/', 'https://wildearthallies.org/news/']
did, 2, ['https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
turns, 1, ['http://www.birdlife.org/']
gualinga, 1, ['https://amazonwatch.org/']
proposals, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
democrat, 2, ['https://www.rt.com/']
standards, 2, ['https://www.ceres.org/', 'https://www.nrdc.org/']
somos, 1, ['https://www.seo.org/']
best:, 1, ['https://ecotrust.org/blog/']
poor:, 1, ['http://www.pureearth.org/press/news/']
biodiversité, 1, ['http://www.lemonde.fr/']
long-time, 1, ['https://wildearthallies.org/news/']
baixes, 1, ['https://www.ecologistasenaccion.org/']
team, 4, ['http://www.birdlife.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.nrdc.org/', 'http://www.deepseanews.com/']
parisavtalet, 1, ['https://www.mp.se/']
lever, 1, ['https://www.mp.se/']
essential,, 1, ['https://ecotrust.org/blog/']
reformation?, 1, ['https://ecotrust.org/blog/']
dip, 1, ['https://www.hindustantimes.com/environment/']
compradores, 1, ['https://www.ecologistasenaccion.org/']
lutte, 1, ['http://www.lemonde.fr/']
prevent, 2, ['https://newsroom.defenders.org/', 'https://www.hindustantimes.com/environment/']
revolution, 1, ['http://www.earthshare.org/news-and-media.html']
says, 9, ['https://www.hindustantimes.com/environment/', 'http://oceana.org/', 'https://www.theguardian.com/uk/environment', 'https://www.nytimes.com/']
envenenamientos, 1, ['https://pacma.es/noticias/']
boundaries., 1, ['http://www.deepseanews.com/']
sign, 1, ['https://www.ran.org/']
cost, 6, ['https://www.hindustantimes.com/environment/', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.ran.org/']
leonhardt:, 1, ['https://www.nytimes.com/']
aumenta, 1, ['https://elpais.com/elpais/ciencia.html']
blow:, 1, ['https://www.nytimes.com/']
journalistik, 1, ['https://www.mp.se/']
targets, 1, ['https://www.nrdc.org/']
megacities, 1, ['https://www.theguardian.com/uk/environment']
(córdoba), 1, ['https://www.ecologistasenaccion.org/']
cargo, 1, ['https://www.ecologistasenaccion.org/']
pollinators,, 1, ['https://foe.org/news/']
adds, 1, ['https://www.hindustantimes.com/environment/']
croft, 1, ['http://www.spiegel.de/']
sociale, 2, ['http://www.lemonde.fr/']
pollution-linked, 1, ['https://www.hindustantimes.com/environment/']
call’, 1, ['https://thinkprogress.org/climate']
queda, 2, ['https://elpais.com/elpais/ciencia.html']
shares, 2, ['http://www.birdlife.org/', 'https://ecotrust.org/blog/']
menacées, 1, ['http://www.pureearth.org/press/news/']
current, 1, ['https://www.theguardian.com/uk/environment']
looking, 1, ['http://www.deepseanews.com/']
suelos, 1, ['https://www.ecologistasenaccion.org/']
goes, 1, ['https://www.hindustantimes.com/environment/']
international, 5, ['http://www.ase.org/resources/browse/46', 'http://www.birdlife.org/', 'http://www.earthaction.org/page/2/', 'https://www.sierraclub.org/']
boost, 2, ['https://www.hindustantimes.com/environment/', 'https://www.charitywater.org/']
health,, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.charitywater.org/']
enfermedad, 2, ['http://www.pureearth.org/press/news/', 'https://elpais.com/elpais/ciencia.html']
supporting, 2, ['http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/']
»;vidéo;8, 1, ['http://www.lemonde.fr/']
transportation, 4, ['http://www.ase.org/resources/browse/46', 'http://www.earthshare.org/news-and-media.html']
den, 5, ['https://www.gruene.at/', 'http://www.spiegel.de/']
enfermos, 1, ['https://elpais.com/elpais/ciencia.html']
honour, 2, ['http://www.birdlife.org/', 'https://www.theguardian.com/uk/environment']
learn, 3, ['https://www.nytimes.com/', 'https://www.charitywater.org/']
norte., 1, ['https://www.ecologistasenaccion.org/']
french, 1, ['https://350.org/page/2/']
dominica, 1, ['https://www.nytimes.com/']
water, 23, ['https://www.britishecologicalsociety.org/news-and-opinion/', 'https://www.ceres.org/', 'http://www.earthshare.org/news-and-media.html', 'https://www.hindustantimes.com/environment/', 'https://www.theguardian.com/uk/environment', 'https://www.sierraclub.org/', 'https://www.charitywater.org/']
semaine, 1, ['http://www.lemonde.fr/']
baseball, 1, ['https://www.nytimes.com/']
groups, 5, ['http://www.birdlife.org/', 'https://foe.org/news/', 'https://amazonwatch.org/']
maltby's, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
epa,, 1, ['https://www.nrdc.org/']
change, 19, ['http://www.earthaction.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'https://ecotrust.org/blog/', 'https://www.hindustantimes.com/environment/', 'https://thinkprogress.org/climate', 'https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases', 'http://www.ecology.com/', 'https://www.ran.org/', 'https://www.sierraclub.org/', 'https://www.charitywater.org/']
grüne, 1, ['https://www.gruene.at/']
alto, 1, ['http://www.accionatura.org/es/']
längeren, 1, ['http://www.spiegel.de/']
instituto, 2, ['https://www.ecologistasenaccion.org/', 'https://elpais.com/elpais/ciencia.html']
geil,, 1, ['http://www.spiegel.de/']
battling, 2, ['https://www.nrdc.org/']
healthy, 8, ['http://www.earthshare.org/news-and-media.html', 'http://www.pureearth.org/press/news/', 'https://www.theguardian.com/uk/environment', 'https://www.nrdc.org/', 'https://oceanconservancy.org/', 'http://oceana.org/']
alte, 1, ['https://www.gruene.at/']
mumbai, 1, ['https://www.hindustantimes.com/environment/']
funded, 1, ['https://www.charitywater.org/']
proud, 2, ['https://wildearthallies.org/news/']
exploitation, 1, ['https://www.ran.org/']
cyclists,, 1, ['https://www.theguardian.com/uk/environment']
trade;global, 1, ['https://www.sierraclub.org/']
bon, 1, ['http://www.lemonde.fr/']
here,, 2, ['https://350.org/page/2/']
provocado, 1, ['http://www.publico.es/sociedad/m-ambiente']
making':, 1, ['https://www.theguardian.com/uk/environment']
industry., 2, ['https://350.org/page/2/', 'https://foe.org/news/']
love, 1, ['http://www.deepseanews.com/']
case,, 1, ['https://www.theguardian.com/uk/environment']
zurück, 1, ['http://www.spiegel.de/']
state’s, 2, ['https://newsroom.defenders.org/', 'https://thinkprogress.org/climate']
tiro, 1, ['https://pacma.es/noticias/']
neonicotinoids, 1, ['https://foe.org/news/']
obtient, 1, ['http://www.lemonde.fr/']
losing, 2, ['https://www.theguardian.com/uk/environment', 'https://www.worldwildlife.org/press-releases']
algoritmos, 1, ['https://elpais.com/elpais/ciencia.html']
contaminantes, 4, ['https://www.ecologistasenaccion.org/']
forefront, 1, ['https://ecotrust.org/blog/']
birdlife, 5, ['http://www.birdlife.org/']
cabril, 2, ['https://www.ecologistasenaccion.org/']
market, 2, ['http://www.earthshare.org/news-and-media.html', 'https://www.theguardian.com/uk/environment']
red, 2, ['https://www.seo.org/', 'https://www.theguardian.com/uk/environment']
l’empoisonnement, 1, ['http://www.lemonde.fr/']
presenterar, 1, ['https://www.mp.se/']
company’s, 1, ['https://foe.org/news/']
wealth, 2, ['http://www.birdlife.org/', 'https://www.nytimes.com/']
weeklong, 1, ['https://ecotrust.org/blog/']
prove, 3, ['https://350.org/page/2/', 'https://www.charitywater.org/']
actuación, 1, ['https://pacma.es/noticias/']
große, 1, ['http://www.spiegel.de/']
visit, 2, ['https://wildearthallies.org/news/', 'https://www.nytimes.com/']
nadie, 1, ['https://elpais.com/elpais/ciencia.html']
sports, 1, ['http://www.earthshare.org/news-and-media.html']
cuarto, 1, ['http://www.accionatura.org/es/']
territories, 1, ['https://www.ran.org/']
vivir, 1, ['https://www.ecologistasenaccion.org/']
todas, 1, ['https://pacma.es/noticias/']
investissement?, 1, ['http://www.lemonde.fr/']
peru, 1, ['http://www.pureearth.org/press/news/']
films, 1, ['https://www.theguardian.com/uk/environment']
ejemplarizante., 1, ['https://pacma.es/noticias/']
australian, 1, ['https://www.theguardian.com/uk/environment']
apéro, 1, ['http://www.lemonde.fr/']
household, 1, ['http://www.ecology.com/']
today, 5, ['https://350.org/page/2/', 'https://foe.org/news/', 'http://www.deepseanews.com/', 'https://www.nytimes.com/']
implicados, 1, ['https://www.ecologistasenaccion.org/']
sharing, 1, ['https://wildearthallies.org/news/']
thing, 1, ['http://www.deepseanews.com/']
primaveras, 1, ['https://www.seo.org/']
sessions, 1, ['https://www.britishecologicalsociety.org/news-and-opinion/']
club, 4, ['https://www.sierraclub.org/']
quality,, 1, ['http://www.ecology.com/']
l’université, 1, ['http://www.lemonde.fr/']
blood:, 1, ['https://earthjustice.org/']
pipeline, 8, ['https://www.nrdc.org/', 'https://www.ran.org/', 'https://www.rt.com/', 'https://www.sierraclub.org/']
oregon, 1, ['https://ecotrust.org/blog/']
fuel, 5, ['https://350.org/page/2/', 'http://www.earthshare.org/news-and-media.html', 'http://www.ecology.com/']
visual, 1, ['https://wildearthallies.org/news/']
gestreckt, 1, ['http://www.spiegel.de/']
$180, 1, ['http://oceana.org/']
cases, 1, ['https://www.hindustantimes.com/environment/']
given, 1, ['https://www.hindustantimes.com/environment/']
osprey, 1, ['http://www.earthshare.org/news-and-media.html']
capturing, 1, ['https://www.theguardian.com/uk/environment']
whom?, 1, ['https://www.sierraclub.org/']
involve, 1, ['https://www.hindustantimes.com/environment/']
[díptico], 1, ['https://www.ecologistasenaccion.org/']
sheds, 1, ['http://www.birdlife.org/']
gestern, 1, ['http://www.spiegel.de/']
